    item_x,item_y,n_both_attempted,p_fail_x,p_fail_y,p_fail_both,lift,phi,question_type_x,question_type_y
    dd4165ba-0ddb-405d-9288-d234e74f2a53,e4a74737-dc7d-4c93-b4a6-afbe4d522c78,410,0.0414634146341463,0.0073170731707317,0.0048780487804878,16.078431372549016,0.2692450774638854,CODE_ANALYSIS_MULTIPLE_CHOICE,CODE_ANALYSIS_MULTIPLE_CHOICE
    3218ec78-2c94-4a28-aa31-42c01ad467ad,e4a74737-dc7d-4c93-b4a6-afbe4d522c78,447,0.1029082774049217,0.0044742729306487,0.0044742729306487,9.717391304347826,0.1979375829930077,CODE_ANALYSIS_MULTIPLE_CHOICE,CODE_ANALYSIS_MULTIPLE_CHOICE
    a0081625-1ec5-41e8-8cd1-d6a0fc31144a,e4a74737-dc7d-4c93-b4a6-afbe4d522c78,446,0.0784753363228699,0.0067264573991031,0.0022421524663677,4.247619047619047,0.0779896471407989,CODE_ANALYSIS_MULTIPLE_CHOICE,CODE_ANALYSIS_MULTIPLE_CHOICE
    7fe10957-02be-4f81-b055-bb1030a4dc8e,e4a74737-dc7d-4c93-b4a6-afbe4d522c78,455,0.1384615384615384,0.0109890109890109,0.0043956043956043,2.8888888888888884,0.0798201240576932,CODE_ANALYSIS_MULTIPLE_CHOICE,CODE_ANALYSIS_MULTIPLE_CHOICE
    39ec96a0-12db-4223-8231-2d5c79bb9065,e4a74737-dc7d-4c93-b4a6-afbe4d522c78,411,0.4330900243309002,0.0097323600973236,0.0097323600973236,2.308988764044944,0.1134229008524651,CODE_ANALYSIS_TEXTUAL,CODE_ANALYSIS_MULTIPLE_CHOICE
    7fe10957-02be-4f81-b055-bb1030a4dc8e,dd4165ba-0ddb-405d-9288-d234e74f2a53,449,0.1603563474387528,0.0489977728285077,0.0155902004454342,1.984217171717172,0.0976301404190679,CODE_ANALYSIS_MULTIPLE_CHOICE,CODE_ANALYSIS_MULTIPLE_CHOICE
    a0081625-1ec5-41e8-8cd1-d6a0fc31144a,dd4165ba-0ddb-405d-9288-d234e74f2a53,427,0.0913348946135831,0.0398126463700234,0.0070257611241217,1.932126696832579,0.0601760836421769,CODE_ANALYSIS_MULTIPLE_CHOICE,CODE_ANALYSIS_MULTIPLE_CHOICE
    3218ec78-2c94-4a28-aa31-42c01ad467ad,a0081625-1ec5-41e8-8cd1-d6a0fc31144a,435,0.1103448275862069,0.0827586206896551,0.0160919540229885,1.7621527777777777,0.0806254173134724,CODE_ANALYSIS_MULTIPLE_CHOICE,CODE_ANALYSIS_MULTIPLE_CHOICE
    7fe10957-02be-4f81-b055-bb1030a4dc8e,a0081625-1ec5-41e8-8cd1-d6a0fc31144a,442,0.1402714932126696,0.1063348416289592,0.0226244343891402,1.51681537405628,0.0720095093898253,CODE_ANALYSIS_MULTIPLE_CHOICE,CODE_ANALYSIS_MULTIPLE_CHOICE
    39ec96a0-12db-4223-8231-2d5c79bb9065,a0081625-1ec5-41e8-8cd1-d6a0fc31144a,419,0.4295942720763723,0.0954653937947494,0.0572792362768496,1.396666666666667,0.111833881730558,CODE_ANALYSIS_TEXTUAL,CODE_ANALYSIS_MULTIPLE_CHOICE
    3218ec78-2c94-4a28-aa31-42c01ad467ad,7fe10957-02be-4f81-b055-bb1030a4dc8e,455,0.0901098901098901,0.1516483516483516,0.0175824175824175,1.2866737363025806,0.0381426231927109,CODE_ANALYSIS_MULTIPLE_CHOICE,CODE_ANALYSIS_MULTIPLE_CHOICE
    3218ec78-2c94-4a28-aa31-42c01ad467ad,39ec96a0-12db-4223-8231-2d5c79bb9065,421,0.0973871733966745,0.4228028503562945,0.0498812351543943,1.2114277884351876,0.0594386670377047,CODE_ANALYSIS_MULTIPLE_CHOICE,CODE_ANALYSIS_TEXTUAL
    39ec96a0-12db-4223-8231-2d5c79bb9065,7fe10957-02be-4f81-b055-bb1030a4dc8e,421,0.4513064133016627,0.168646080760095,0.0902612826603325,1.1859154929577465,0.0759419151419291,CODE_ANALYSIS_TEXTUAL,CODE_ANALYSIS_MULTIPLE_CHOICE
    3218ec78-2c94-4a28-aa31-42c01ad467ad,dd4165ba-0ddb-405d-9288-d234e74f2a53,430,0.1,0.0395348837209302,0.0046511627906976,1.176470588235294,0.011934397902586,CODE_ANALYSIS_MULTIPLE_CHOICE,CODE_ANALYSIS_MULTIPLE_CHOICE
    39ec96a0-12db-4223-8231-2d5c79bb9065,dd4165ba-0ddb-405d-9288-d234e74f2a53,430,0.3976744186046511,0.0488372093023255,0.0209302325581395,1.0776942355889725,0.0143049045618961,CODE_ANALYSIS_TEXTUAL,CODE_ANALYSIS_MULTIPLE_CHOICE
